timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-29 11:33:58.471995,sub04-pilot,viola,0,96,57,220.0,24,-3.0,9.356597900390623,-15.56417751312256,-12.5,0.0,-3.0641775131225604,56,208
2024-10-29 11:34:05.590707,sub04-pilot,viola,0,97,107,3951.066410048992,24,19.0,1.657087326049805,0.961371898651123,-12.5,0.0,13.461371898651123,107,3951
2024-10-29 11:34:10.526473,sub04-pilot,viola,0,98,56,207.65234878997256,23,-20.0,5.478153228759766,-7.660467684268951,0.0,0.0,-7.660467684268951,56,208
2024-10-29 11:34:15.688029,sub04-pilot,viola,0,99,106,3729.3100921447217,24,19.0,7.076900482177734,-10.365088701248167,-12.5,0.0,2.134911298751833,107,3951
2024-10-29 11:34:20.372727,sub04-pilot,viola,0,100,72,523.2511306011972,25,-7.0,9.458690643310549,-15.234488487243652,-25.0,0.0,9.765511512756348,73,554
2024-10-29 11:34:25.398485,sub04-pilot,viola,0,101,55,195.99771799087463,24,-3.0,12.127613067626951,-21.687806129455566,-12.5,0.0,-9.187806129455566,56,208
2024-10-29 11:34:31.066009,sub04-pilot,viola,0,102,108,4186.009044809578,21,19.0,-2.263448715209961,18.3221492767334,25.0,0.0,-6.677850723266602,107,3951
2024-10-29 11:34:36.750495,sub04-pilot,viola,0,103,57,220.0,25,-20.0,9.782939910888672,-12.492907524108888,-25.0,0.0,12.507092475891112,56,208
2024-10-29 11:34:41.502719,sub04-pilot,viola,0,104,56,207.65234878997256,22,1.0,10.830150604248049,-15.341238975524902,12.5,0.0,-27.841238975524902,56,208
2024-10-29 11:34:46.839933,sub04-pilot,viola,0,105,91,1567.9817439269968,24,7.0,4.449701309204102,-0.3702473640441894,-12.5,0.0,12.12975263595581,90,1480
2024-10-29 11:34:52.377586,sub04-pilot,viola,0,106,55,195.99771799087463,24,-7.0,7.530387878417969,-6.548448801040649,-12.5,0.0,5.951551198959351,56,208
2024-10-29 11:34:56.902742,sub04-pilot,viola,0,107,107,3951.066410048992,21,19.0,-0.7111873626708984,16.222900390625,25.0,0.0,-8.777099609375,107,3951
2024-10-29 11:35:02.839688,sub04-pilot,viola,0,108,89,1396.9129257320158,22,-3.0,3.3265838623046875,3.5610265731811523,12.5,0.0,-8.938973426818848,90,1480
2024-10-29 11:35:08.728355,sub04-pilot,viola,0,109,74,587.3295358348153,22,-3.0,-0.4555377960205078,13.710485458374023,12.5,0.0,1.2104854583740234,73,554
2024-10-29 11:35:13.192252,sub04-pilot,viola,0,110,56,207.65234878997256,21,-3.0,12.126792907714844,-13.397027492523192,25.0,0.0,-38.39702749252319,56,208
2024-10-29 11:35:17.515240,sub04-pilot,viola,0,111,72,523.2511306011972,25,3.0,13.89935302734375,-18.15714454650879,-25.0,0.0,6.842855453491211,73,554
2024-10-29 11:35:22.961103,sub04-pilot,viola,0,112,89,1396.9129257320158,23,3.0,6.094890594482422,-0.6197776794433594,0.0,0.0,-0.6197776794433594,90,1480
2024-10-29 11:35:29.037367,sub04-pilot,viola,0,113,56,207.65234878997256,21,-7.0,8.956588745117188,-5.893618524074554,25.0,0.0,-30.893618524074554,56,208
2024-10-29 11:35:36.377479,sub04-pilot,viola,0,114,107,3951.066410048992,21,19.0,6.714481353759766,-0.3042068481445312,25.0,0.0,-25.30420684814453,107,3951
2024-10-29 11:35:42.674609,sub04-pilot,viola,0,115,57,220.0,24,-20.0,14.71713638305664,-18.489072799682617,-12.5,0.0,-5.989072799682617,56,208
2024-10-29 11:35:47.874778,sub04-pilot,viola,0,116,73,554.3652619537442,23,3.0,5.979795455932617,2.0125341415405273,0.0,0.0,2.0125341415405273,73,554
2024-10-29 11:35:52.389458,sub04-pilot,viola,0,117,55,195.99771799087463,25,-3.0,11.669788360595703,-9.006575345993042,-25.0,0.0,15.993424654006958,56,208
2024-10-29 11:35:58.052780,sub04-pilot,viola,0,118,107,3951.066410048992,22,19.0,8.361366271972656,-0.663722038269043,12.5,0.0,-13.163722038269043,107,3951
2024-10-29 11:36:03.827107,sub04-pilot,viola,0,119,90,1479.9776908465376,23,-3.0,6.544952392578125,1.8332157135009768,0.0,0.0,1.8332157135009768,90,1480
2024-10-29 11:36:09.741299,sub04-pilot,viola,0,120,89,1396.9129257320158,25,1.0,16.044795989990234,-23.38726043701172,-25.0,0.0,1.6127395629882812,90,1480
2024-10-29 11:36:14.802770,sub04-pilot,viola,0,121,56,207.65234878997256,25,-7.0,16.257774353027344,-22.278374671936035,-25.0,0.0,2.721625328063965,56,208
2024-10-29 11:36:20.425363,sub04-pilot,viola,0,122,57,220.0,22,1.0,14.608200073242188,-16.16478729248047,12.5,0.0,-28.66478729248047,56,208
2024-10-29 11:36:26.358793,sub04-pilot,viola,0,123,73,554.3652619537442,25,3.0,9.5419921875,-1.6166658401489258,-25.0,0.0,23.383334159851074,73,554
2024-10-29 11:36:31.582834,sub04-pilot,viola,0,124,56,207.65234878997256,25,-3.0,14.439613342285156,-12.580840587615969,-25.0,0.0,12.419159412384031,56,208
2024-10-29 11:36:36.097073,sub04-pilot,viola,0,125,74,587.3295358348153,21,3.0,6.546176910400391,10.822287114461265,25.0,0.0,-14.177712885538735,73,554
2024-10-29 11:36:42.026867,sub04-pilot,viola,0,126,55,195.99771799087463,22,-3.0,13.280967712402344,-6.04240345954895,12.5,0.0,-18.54240345954895,56,208
2024-10-29 11:36:47.411620,sub04-pilot,viola,0,127,107,3951.066410048992,22,19.0,10.083484649658203,2.438261032104492,12.5,0.0,-10.061738967895508,107,3951
2024-10-29 11:36:53.729615,sub04-pilot,viola,0,128,72,523.2511306011972,22,-7.0,11.70782470703125,-1.805469036102295,12.5,0.0,-14.305469036102295,73,554
2024-10-29 11:37:00.094235,sub04-pilot,viola,0,129,56,207.65234878997256,22,-3.0,12.036361694335938,-1.9424457550048828,12.5,0.0,-14.442445755004883,56,208
2024-10-29 11:37:05.961975,sub04-pilot,viola,0,130,57,220.0,22,1.0,12.038372039794922,-1.5544252395629885,12.5,0.0,-14.054425239562988,56,208
2024-10-29 11:37:11.205789,sub04-pilot,viola,0,131,91,1567.9817439269968,25,7.0,16.404865264892578,-15.174251556396484,-25.0,0.0,9.825748443603516,90,1480
2024-10-29 11:37:18.102532,sub04-pilot,viola,0,132,90,1479.9776908465376,23,1.0,11.1788330078125,-1.9566340446472168,0.0,0.0,-1.9566340446472168,90,1480
2024-10-29 11:37:22.448547,sub04-pilot,viola,0,133,91,1567.9817439269968,22,1.0,7.160575866699219,10.51112174987793,12.5,0.0,-1.9888782501220703,90,1480
2024-10-29 11:37:27.212989,sub04-pilot,viola,0,134,89,1396.9129257320158,21,1.0,16.976112365722656,-15.830695152282717,25.0,0.0,-40.830695152282715,90,1480
2024-10-29 11:37:32.658907,sub04-pilot,viola,0,135,108,4186.009044809578,21,3.0,9.532600402832031,5.4983015060424805,25.0,0.0,-19.50169849395752,107,3951
2024-10-29 11:37:37.891260,sub04-pilot,viola,0,136,90,1479.9776908465376,25,-3.0,17.42446517944336,-11.763646125793455,-25.0,0.0,13.236353874206545,90,1480
2024-10-29 11:37:42.742700,sub04-pilot,viola,0,137,57,220.0,23,-7.0,12.360183715820312,-1.0741310119628906,0.0,0.0,-1.0741310119628906,56,208
2024-10-29 11:37:47.393060,sub04-pilot,viola,0,138,91,1567.9817439269968,22,7.0,9.57135009765625,6.460634231567383,12.5,0.0,-6.039365768432617,90,1480
2024-10-29 11:37:51.904517,sub04-pilot,viola,0,139,107,3951.066410048992,24,3.0,20.176441192626953,-21.40123748779297,-12.5,0.0,-8.901237487792969,107,3951
2024-10-29 11:37:56.879616,sub04-pilot,viola,0,140,90,1479.9776908465376,25,-3.0,17.349029541015625,-11.209203720092772,-25.0,0.0,13.790796279907228,90,1480
2024-10-29 11:38:03.680035,sub04-pilot,viola,0,141,56,207.65234878997256,25,-7.0,18.646320343017575,-15.049896240234377,-25.0,0.0,9.950103759765623,56,208
2024-10-29 11:38:10.022836,sub04-pilot,viola,0,142,55,195.99771799087463,22,1.0,14.633968353271484,-7.082143396139145,12.5,0.0,-19.582143396139145,56,208
2024-10-29 11:38:14.641478,sub04-pilot,viola,0,143,106,3729.3100921447217,21,19.0,10.507823944091797,7.119178771972656,25.0,0.0,-17.880821228027344,107,3951
2024-10-29 11:38:19.662057,sub04-pilot,viola,0,144,56,207.65234878997256,22,-20.0,17.576007843017578,-10.239890336990356,12.5,0.0,-22.739890336990356,56,208
2024-10-29 11:38:24.898377,sub04-pilot,viola,0,145,108,4186.009044809578,24,19.0,11.063499450683594,6.6437835693359375,-12.5,0.0,19.143783569335938,107,3951
2024-10-29 11:38:30.793045,sub04-pilot,viola,0,146,56,207.65234878997256,24,-20.0,18.289073944091797,-13.136263370513916,-12.5,0.0,-0.636263370513916,56,208
2024-10-29 11:38:36.914051,sub04-pilot,viola,0,147,73,554.3652619537442,21,3.0,12.1688232421875,2.6985397338867188,25.0,0.0,-22.30146026611328,73,554
2024-10-29 11:38:42.987841,sub04-pilot,viola,0,148,89,1396.9129257320158,23,3.0,14.551544189453123,-1.8709588050842283,0.0,0.0,-1.8709588050842283,90,1480
2024-10-29 11:38:47.718390,sub04-pilot,viola,0,149,73,554.3652619537442,23,-3.0,14.38943099975586,-1.555981159210205,0.0,0.0,-1.555981159210205,73,554
2024-10-29 11:38:53.467589,sub04-pilot,viola,0,150,56,207.65234878997256,23,-3.0,16.098323822021484,-5.0010762214660645,0.0,0.0,-5.0010762214660645,56,208
2024-10-29 11:38:59.104472,sub04-pilot,viola,0,151,55,195.99771799087463,25,1.0,17.677268981933594,-7.191911041736603,-25.0,0.0,17.808088958263397,56,208
2024-10-29 11:39:04.443055,sub04-pilot,viola,0,152,74,587.3295358348153,23,3.0,13.77640151977539,1.6838560104370115,0.0,0.0,1.6838560104370115,73,554
2024-10-29 11:39:10.188338,sub04-pilot,viola,0,153,107,3951.066410048992,21,7.0,11.603523254394531,11.074731826782228,25.0,0.0,-13.925268173217772,107,3951
2024-10-29 11:39:16.417988,sub04-pilot,viola,0,154,108,4186.009044809578,22,1.0,13.388439178466797,5.709467887878418,12.5,0.0,-6.790532112121582,107,3951
2024-10-29 11:39:22.157434,sub04-pilot,viola,0,155,91,1567.9817439269968,24,-3.0,17.643104553222656,-3.062865972518921,-12.5,0.0,9.437134027481079,90,1480
2024-10-29 11:39:26.997033,sub04-pilot,viola,0,156,90,1479.9776908465376,24,1.0,19.47277069091797,-5.25645124912262,-12.5,0.0,7.24354875087738,90,1480
2024-10-29 11:39:31.810482,sub04-pilot,viola,0,157,107,3951.066410048992,23,3.0,13.656734466552734,7.889928817749023,0.0,0.0,7.889928817749023,107,3951
2024-10-29 11:39:36.974391,sub04-pilot,viola,0,158,89,1396.9129257320158,21,-3.0,17.1424560546875,-0.006927490234375,25.0,0.0,-25.006927490234375,90,1480
2024-10-29 11:39:42.402952,sub04-pilot,viola,0,159,108,4186.009044809578,23,3.0,13.217002868652344,10.972801208496094,0.0,0.0,10.972801208496094,107,3951
2024-10-29 11:39:48.378763,sub04-pilot,viola,0,160,90,1479.9776908465376,23,-3.0,17.615535736083984,-0.0734829902648925,0.0,0.0,-0.0734829902648925,90,1480
2024-10-29 11:39:54.146161,sub04-pilot,viola,0,161,108,4186.009044809578,24,3.0,18.56597900390625,-1.276336669921875,-12.5,0.0,11.223663330078125,107,3951
2024-10-29 11:39:58.754424,sub04-pilot,viola,0,162,74,587.3295358348153,22,-7.0,15.444469451904297,7.854119300842285,12.5,0.0,-4.645880699157715,73,554
2024-10-29 11:40:03.567858,sub04-pilot,viola,0,163,106,3729.3100921447217,25,7.0,23.855480194091797,-11.999075412750244,-25.0,0.0,13.000924587249756,107,3951
2024-10-29 11:40:08.741159,sub04-pilot,viola,0,164,89,1396.9129257320158,23,-3.0,19.618698120117188,-1.1663565635681152,0.0,0.0,-1.1663565635681152,90,1480
2024-10-29 11:40:14.528982,sub04-pilot,viola,0,165,57,220.0,24,-7.0,20.872222900390625,-4.344516038894653,-12.5,0.0,8.155483961105347,56,208
2024-10-29 11:40:20.218787,sub04-pilot,viola,0,166,106,3729.3100921447217,25,19.0,24.41592788696289,-12.045207500457764,-25.0,0.0,12.954792499542236,107,3951
2024-10-29 11:40:25.612763,sub04-pilot,viola,0,167,73,554.3652619537442,21,-7.0,19.534069061279297,1.372602462768555,25.0,0.0,-23.627397537231445,73,554
2024-10-29 11:40:31.138177,sub04-pilot,viola,0,168,56,207.65234878997256,24,-3.0,27.60949325561523,-16.530213356018066,-12.5,0.0,-4.030213356018066,56,208
2024-10-29 11:40:36.118983,sub04-pilot,viola,0,169,89,1396.9129257320158,24,7.0,26.42047882080078,-12.710501194000244,-12.5,0.0,-0.21050119400024414,90,1480
2024-10-29 11:40:42.031353,sub04-pilot,viola,0,170,73,554.3652619537442,22,-3.0,19.94131851196289,3.8547439575195312,12.5,0.0,-8.645256042480469,73,554
2024-10-29 11:40:46.675324,sub04-pilot,viola,0,171,91,1567.9817439269968,21,3.0,17.25060272216797,14.16461944580078,25.0,0.0,-10.83538055419922,90,1480
2024-10-29 11:40:51.812172,sub04-pilot,viola,0,172,72,523.2511306011972,24,-3.0,22.949054718017575,-1.7218022346496582,-12.5,0.0,10.778197765350342,73,554
2024-10-29 11:40:56.526099,sub04-pilot,viola,0,173,90,1479.9776908465376,24,3.0,21.54383850097656,2.9748945236206055,-12.5,0.0,15.474894523620605,90,1480
2024-10-29 11:41:01.780151,sub04-pilot,viola,0,174,108,4186.009044809578,23,3.0,19.611759185791016,9.03350830078125,0.0,0.0,9.03350830078125,107,3951
2024-10-29 11:41:06.545606,sub04-pilot,viola,0,175,107,3951.066410048992,23,1.0,23.45820999145508,-2.0168237686157227,0.0,0.0,-2.0168237686157227,107,3951
2024-10-29 11:41:12.546266,sub04-pilot,viola,0,176,74,587.3295358348153,24,-7.0,25.49377059936523,-5.703882575035095,-12.5,0.0,6.796117424964905,73,554
2024-10-29 11:41:17.729353,sub04-pilot,viola,0,177,108,4186.009044809578,21,7.0,21.340179443359375,5.584164619445801,25.0,0.0,-19.4158353805542,107,3951
2024-10-29 11:41:23.633517,sub04-pilot,viola,0,178,91,1567.9817439269968,21,-3.0,19.26325225830078,11.908628463745115,25.0,0.0,-13.091371536254885,90,1480
2024-10-29 11:41:29.994361,sub04-pilot,viola,0,179,72,523.2511306011972,21,-3.0,23.899635314941406,1.691183090209961,25.0,0.0,-23.30881690979004,73,554
2024-10-29 11:42:02.855944,sub04-pilot,flute,1,0,90,1479.9776908465376,21,3.0,-0.2316856384277343,0.8337893486022949,25.0,0.0,-24.166210651397705,90,1480
2024-10-29 11:42:07.195981,sub04-pilot,flute,1,1,108,4186.009044809578,21,3.0,-2.4721527099609375,11.849884033203123,25.0,0.0,-13.150115966796877,107,3951
2024-10-29 11:42:11.510758,sub04-pilot,flute,1,2,90,1479.9776908465376,23,-3.0,9.55535125732422,-20.535250663757324,0.0,0.0,-20.535250663757324,90,1480
2024-10-29 11:42:16.673021,sub04-pilot,flute,1,3,73,554.3652619537442,23,-3.0,0.7714004516601562,1.9508566856384275,0.0,0.0,1.9508566856384275,73,554
2024-10-29 11:42:21.486997,sub04-pilot,flute,1,4,72,523.2511306011972,21,1.0,3.905376434326172,-5.504235625267029,25.0,0.0,-30.50423562526703,73,554
2024-10-29 11:42:26.558849,sub04-pilot,flute,1,5,107,3951.066410048992,25,7.0,1.4813575744628906,1.3218708038330078,-25.0,0.0,26.321870803833008,107,3951
2024-10-29 11:42:31.545292,sub04-pilot,flute,1,6,72,523.2511306011972,25,-7.0,3.1874313354492188,-1.2726221084594729,-25.0,0.0,23.727377891540527,73,554
2024-10-29 11:42:36.681323,sub04-pilot,flute,1,7,57,220.0,23,-3.0,2.4022293090820312,1.3734855651855469,0.0,0.0,1.3734855651855469,56,208
2024-10-29 11:42:42.215392,sub04-pilot,flute,1,8,107,3951.066410048992,24,19.0,2.4312286376953125,0.9524531364440918,-12.5,0.0,13.452453136444092,107,3951
2024-10-29 11:42:48.261397,sub04-pilot,flute,1,9,90,1479.9776908465376,24,-3.0,6.256172180175781,-7.388614177703857,-12.5,0.0,5.111385822296143,90,1480
2024-10-29 11:42:53.187941,sub04-pilot,flute,1,10,74,587.3295358348153,21,-3.0,2.849597930908203,0.7748780250549316,25.0,0.0,-24.22512197494507,73,554
2024-10-29 11:42:58.135989,sub04-pilot,flute,1,11,89,1396.9129257320158,24,3.0,4.807929992675781,-2.1782968044281006,-12.5,0.0,10.3217031955719,90,1480
2024-10-29 11:43:03.899845,sub04-pilot,flute,1,12,106,3729.3100921447217,21,3.0,2.070293426513672,5.465008735656738,25.0,0.0,-19.53499126434326,107,3951
2024-10-29 11:43:09.725422,sub04-pilot,flute,1,13,107,3951.066410048992,24,1.0,1.231060028076172,6.780961036682129,-12.5,0.0,19.28096103668213,107,3951
2024-10-29 11:43:15.690565,sub04-pilot,flute,1,14,108,4186.009044809578,24,1.0,2.689983367919922,5.428154945373535,-12.5,0.0,17.928154945373535,107,3951
2024-10-29 11:43:20.966381,sub04-pilot,flute,1,15,107,3951.066410048992,23,1.0,4.362468719482422,-0.1065177917480468,0.0,0.0,-0.1065177917480468,107,3951
2024-10-29 11:43:29.094585,sub04-pilot,flute,1,16,74,587.3295358348153,25,-7.0,8.02450180053711,-8.78139328956604,-25.0,0.0,16.21860671043396,73,554
2024-10-29 11:43:34.888540,sub04-pilot,flute,1,17,57,220.0,25,-3.0,4.700098546346027,0.4326353073120117,-25.0,0.0,25.43263530731201,56,208
2024-10-29 11:43:40.115430,sub04-pilot,flute,1,18,108,4186.009044809578,24,19.0,4.1165618896484375,2.590113639831543,-12.5,0.0,15.090113639831543,107,3951
2024-10-29 11:43:45.316578,sub04-pilot,flute,1,19,72,523.2511306011972,22,-7.0,6.3675994873046875,-3.055553913116455,12.5,0.0,-15.555553913116455,73,554
2024-10-29 11:43:50.856418,sub04-pilot,flute,1,20,106,3729.3100921447217,24,7.0,5.056224822998047,0.7935781478881836,-12.5,0.0,13.293578147888184,107,3951
2024-10-29 11:43:56.665638,sub04-pilot,flute,1,21,55,195.99771799087463,24,-20.0,8.166740417480469,-9.530739784240724,-12.5,0.0,2.9692602157592756,56,208
2024-10-29 11:44:04.073705,sub04-pilot,flute,1,22,74,587.3295358348153,23,3.0,5.626613616943359,0.7140712738037109,0.0,0.0,0.7140712738037109,73,554
2024-10-29 11:44:10.432096,sub04-pilot,flute,1,23,107,3951.066410048992,23,7.0,4.869529724121094,3.2691354751586914,0.0,0.0,3.2691354751586914,107,3951
2024-10-29 11:44:16.257895,sub04-pilot,flute,1,24,90,1479.9776908465376,25,-3.0,8.030540466308594,-2.78161883354187,-25.0,0.0,22.21838116645813,90,1480
2024-10-29 11:44:20.830362,sub04-pilot,flute,1,25,108,4186.009044809578,22,3.0,4.831035614013672,4.138734817504883,12.5,0.0,-8.361265182495117,107,3951
2024-10-29 11:44:26.021444,sub04-pilot,flute,1,26,57,220.0,23,-20.0,8.652130126953125,-5.5977413058280945,0.0,0.0,-5.5977413058280945,56,208
2024-10-29 11:44:32.763954,sub04-pilot,flute,1,27,91,1567.9817439269968,22,7.0,9.038257598876951,-7.479002952575684,12.5,0.0,-19.979002952575684,90,1480
2024-10-29 11:44:38.246411,sub04-pilot,flute,1,28,57,220.0,22,-7.0,7.693138122558594,-5.71038955450058,12.5,0.0,-18.21038955450058,56,208
2024-10-29 11:44:44.095752,sub04-pilot,flute,1,29,90,1479.9776908465376,22,7.0,-2.1072235107421875,30.25564956665039,12.5,0.0,17.75564956665039,90,1480
2024-10-29 11:44:49.746427,sub04-pilot,flute,1,30,56,207.65234878997256,21,-7.0,0.9049911499023438,14.462385177612305,25.0,0.0,-10.537614822387695,56,208
2024-10-29 11:44:54.691407,sub04-pilot,flute,1,31,57,220.0,24,1.0,2.7288284301757812,8.88461971282959,-12.5,0.0,21.38461971282959,56,208
2024-10-29 11:44:59.870338,sub04-pilot,flute,1,32,55,195.99771799087463,21,1.0,7.573309326171874,-2.400170350074768,25.0,0.0,-27.400170350074767,56,208
2024-10-29 11:45:04.754509,sub04-pilot,flute,1,33,74,587.3295358348153,24,3.0,4.771476745605469,5.392894744873047,-12.5,0.0,17.892894744873047,73,554
2024-10-29 11:45:09.787493,sub04-pilot,flute,1,34,55,195.99771799087463,24,-3.0,5.740882873535156,2.8163094520568848,-12.5,0.0,15.316309452056885,56,208
2024-10-29 11:45:15.048913,sub04-pilot,flute,1,35,57,220.0,25,1.0,4.794227600097656,5.31815242767334,-25.0,0.0,30.31815242767334,56,208
2024-10-29 11:45:20.430621,sub04-pilot,flute,1,36,91,1567.9817439269968,23,7.0,8.471450805664062,-5.564757347106934,0.0,0.0,-5.564757347106934,90,1480
2024-10-29 11:45:25.645892,sub04-pilot,flute,1,37,73,554.3652619537442,24,-3.0,3.049480438232422,11.150032043457031,-12.5,0.0,23.65003204345703,73,554
2024-10-29 11:45:30.496799,sub04-pilot,flute,1,38,106,3729.3100921447217,21,7.0,3.403961181640625,9.932026863098145,25.0,0.0,-15.067973136901855,107,3951
2024-10-29 11:45:35.147563,sub04-pilot,flute,1,39,55,195.99771799087463,22,-20.0,11.856796264648438,-10.261342525482178,12.5,0.0,-22.761342525482178,56,208
2024-10-29 11:45:39.871473,sub04-pilot,flute,1,40,89,1396.9129257320158,22,7.0,3.193519592285156,10.334172248840332,12.5,0.0,-2.165827751159668,90,1480
2024-10-29 11:45:44.727040,sub04-pilot,flute,1,41,55,195.99771799087463,25,-7.0,11.925025939941406,-12.473400115966797,-25.0,0.0,12.526599884033203,56,208
2024-10-29 11:45:49.849726,sub04-pilot,flute,1,42,107,3951.066410048992,25,19.0,5.964672088623047,1.834238052368164,-25.0,0.0,26.834238052368164,107,3951
2024-10-29 11:45:56.295342,sub04-pilot,flute,1,43,106,3729.3100921447217,24,1.0,8.68356704711914,-3.8327044248580937,-12.5,0.0,8.667295575141907,107,3951
2024-10-29 11:46:01.927275,sub04-pilot,flute,1,44,56,207.65234878997256,23,-20.0,9.80683135986328,-6.613119721412659,0.0,0.0,-6.613119721412659,56,208
2024-10-29 11:46:07.284821,sub04-pilot,flute,1,45,106,3729.3100921447217,23,19.0,4.340320587158203,8.75910472869873,0.0,0.0,8.75910472869873,107,3951
2024-10-29 11:46:12.148336,sub04-pilot,flute,1,46,56,207.65234878997256,24,-20.0,14.633026123046877,-18.66519832611084,-12.5,0.0,-6.16519832611084,56,208
2024-10-29 11:46:17.437816,sub04-pilot,flute,1,47,72,523.2511306011972,24,3.0,6.309379577636719,2.370063304901123,-12.5,0.0,14.870063304901123,73,554
2024-10-29 11:46:22.260542,sub04-pilot,flute,1,48,107,3951.066410048992,21,7.0,4.096889495849609,13.425827026367188,25.0,0.0,-11.574172973632812,107,3951
2024-10-29 11:46:27.220634,sub04-pilot,flute,1,49,89,1396.9129257320158,21,-3.0,7.422943115234375,2.64693546295166,25.0,0.0,-22.35306453704834,90,1480
