timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-06 13:56:15.016589,sub01,viola,0,169,73,554.3652619537442,22,3.0,12.921531677246094,-4.884116172790527,12.5,0.0,-17.384116172790527,73,554
2024-12-06 13:56:20.014897,sub01,viola,0,170,57,220.0,22,-3.0,17.761974334716797,11.481285095214844,12.5,0.0,-1.0187149047851562,56,208
2024-12-06 13:56:26.549838,sub01,viola,0,171,90,1479.9776908465376,24,7.0,18.45678329467773,16.114168167114258,-12.5,0.0,28.614168167114258,90,1480
2024-12-06 13:56:32.145903,sub01,viola,0,172,56,207.65234878997256,21,-7.0,14.547840118408203,-2.718814849853516,25.0,0.0,-27.718814849853516,56,208
2024-12-06 13:56:37.308893,sub01,viola,0,173,57,220.0,25,1.0,17.053287506103516,5.227546691894531,-25.0,0.0,30.22754669189453,56,208
2024-12-06 13:56:42.042419,sub01,viola,0,174,72,523.2511306011972,21,3.0,16.269729614257812,1.0561161041259766,25.0,0.0,-23.943883895874023,73,554
2024-12-06 13:56:47.055222,sub01,viola,0,175,56,207.65234878997256,22,-3.0,16.466014862060547,1.7751035690307615,12.5,0.0,-10.724896430969238,56,208
2024-12-06 13:56:52.447999,sub01,viola,0,176,74,587.3295358348153,22,3.0,15.550338745117188,-2.696531295776367,12.5,0.0,-15.196531295776367,73,554
2024-12-06 13:56:57.901937,sub01,viola,0,177,55,195.99771799087463,22,-3.0,18.198097229003903,6.312051773071289,12.5,0.0,-6.187948226928711,56,208
2024-12-06 13:57:02.745131,sub01,viola,0,178,74,587.3295358348153,21,3.0,16.97784423828125,0.7994718551635742,25.0,0.0,-24.200528144836426,73,554
2024-12-06 13:57:08.748118,sub01,viola,0,179,56,207.65234878997256,21,-3.0,17.22354507446289,1.752279281616211,25.0,0.0,-23.24772071838379,56,208
2024-12-06 13:58:00.558545,sub01,flute,1,0,73,554.3652619537442,22,3.0,-0.6101264953613281,0.291081428527832,12.5,0.0,-12.208918571472168,73,554
2024-12-06 13:58:07.369617,sub01,flute,1,1,108,4186.009044809578,24,7.0,0.6559439341227247,11.673875236511227,-12.5,0.0,24.17387523651123,107,3951
2024-12-06 13:58:12.042625,sub01,flute,1,2,74,587.3295358348153,21,-7.0,-1.6863746643066406,-5.113711833953857,25.0,0.0,-30.113711833953857,73,554
2024-12-06 13:58:17.083401,sub01,flute,1,3,108,4186.009044809578,25,7.0,4.571681976318359,22.56699752807617,-25.0,0.0,47.56699752807617,107,3951
2024-12-06 13:58:22.654691,sub01,flute,1,4,55,195.99771799087463,23,-20.0,1.6470184326171875,8.503246307373047,0.0,0.0,8.503246307373047,56,208
2024-12-06 13:58:29.110101,sub01,flute,1,5,89,1396.9129257320158,23,7.0,0.5183181762695312,3.4605016708374023,0.0,0.0,3.4605016708374023,90,1480
2024-12-06 13:58:34.597391,sub01,flute,1,6,107,3951.066410048992,24,3.0,-1.768146514892578,-6.446245193481445,-12.5,0.0,6.053754806518555,107,3951
2024-12-06 13:58:40.855835,sub01,flute,1,7,106,3729.310092144721,25,1.0,0.4302825927734375,0.9906034469604492,-25.0,0.0,25.99060344696045,107,3951
2024-12-06 13:58:46.057010,sub01,flute,1,8,73,554.3652619537442,23,-7.0,0.0296516418457031,1.3423471450805664,0.0,0.0,1.3423471450805664,73,554
2024-12-06 13:58:51.633068,sub01,flute,1,9,56,207.65234878997256,22,-3.0,2.010581970214844,9.94761085510254,12.5,0.0,-2.552389144897459,56,208
2024-12-06 13:58:56.613098,sub01,flute,1,10,55,195.99771799087463,21,1.0,1.213542938232422,4.816522598266602,25.0,0.0,-20.1834774017334,56,208
2024-12-06 13:59:02.005433,sub01,flute,1,11,57,220.0,24,1.0,-0.6708717346191406,-2.7132081985473637,-12.5,0.0,9.786791801452637,56,208
2024-12-06 13:59:08.772114,sub01,flute,1,12,108,4186.009044809578,21,19.0,1.7488670349121094,5.3651123046875,25.0,0.0,-19.6348876953125,107,3951
2024-12-06 13:59:13.979928,sub01,flute,1,13,55,195.99771799087463,25,-20.0,3.092296600341797,9.496843338012695,-25.0,0.0,34.496843338012695,56,208
2024-12-06 13:59:19.752145,sub01,flute,1,14,106,3729.310092144721,22,19.0,-0.1374931335449218,-4.422059535980225,12.5,0.0,-16.922059535980225,107,3951
2024-12-06 13:59:25.735173,sub01,flute,1,15,56,207.65234878997256,21,-20.0,1.3443832397460938,1.4563627243041992,25.0,0.0,-23.5436372756958,56,208
2024-12-06 13:59:30.874565,sub01,flute,1,16,73,554.3652619537442,25,3.0,7.113296508789063,22.10391998291016,-25.0,0.0,47.103919982910156,73,554
2024-12-06 13:59:35.499855,sub01,flute,1,17,108,4186.009044809578,23,7.0,2.421329498291016,1.65570068359375,0.0,0.0,1.65570068359375,107,3951
2024-12-06 13:59:40.929898,sub01,flute,1,18,89,1396.9129257320158,22,-3.0,1.703460693359375,-3.1661572456359863,12.5,0.0,-15.666157245635986,90,1480
2024-12-06 13:59:45.993931,sub01,flute,1,19,56,207.65234878997256,23,-7.0,4.662860870361328,8.303949356079102,0.0,0.0,8.303949356079102,56,208
2024-12-06 13:59:51.838965,sub01,flute,1,20,72,523.2511306011972,23,3.0,1.864849090576172,-2.9320974349975586,0.0,0.0,-2.9320974349975586,73,554
2024-12-06 13:59:58.485393,sub01,flute,1,21,57,220.0,22,-3.0,4.933853149414063,7.6688995361328125,12.5,0.0,-4.8311004638671875,56,208
2024-12-06 14:00:04.359228,sub01,flute,1,22,55,195.99771799087463,21,1.0,0.6465721130371094,-10.212091386318209,25.0,0.0,-35.21209138631821,56,208
2024-12-06 14:00:10.030434,sub01,flute,1,23,73,554.3652619537442,23,3.0,1.4094810485839844,-7.808656454086304,0.0,0.0,-7.808656454086304,73,554
2024-12-06 14:00:16.007485,sub01,flute,1,24,91,1567.9817439269968,24,3.0,5.988395690917969,10.931865692138672,-12.5,0.0,23.431865692138672,90,1480
2024-12-06 14:00:21.954909,sub01,flute,1,25,57,220.0,25,-7.0,4.992607116699219,6.985363006591797,-25.0,0.0,31.985363006591797,56,208
2024-12-06 14:00:27.468723,sub01,flute,1,26,55,195.99771799087463,25,1.0,6.601577758789063,12.77203369140625,-25.0,0.0,37.77203369140625,56,208
2024-12-06 14:00:32.402921,sub01,flute,1,27,91,1567.9817439269968,23,7.0,3.7460784912109375,0.3260040283203125,0.0,0.0,0.3260040283203125,90,1480
2024-12-06 14:00:37.273087,sub01,flute,1,28,74,587.3295358348153,22,-3.0,2.187286376953125,-4.141234874725342,12.5,0.0,-16.641234874725342,73,554
2024-12-06 14:00:42.313888,sub01,flute,1,29,56,207.65234878997256,25,-3.0,5.8194122314453125,6.257419586181641,-25.0,0.0,31.25741958618164,56,208
2024-12-06 14:00:47.308136,sub01,flute,1,30,90,1479.9776908465376,25,7.0,3.948440551757813,-0.3348522186279297,-25.0,0.0,24.66514778137207,90,1480
2024-12-06 14:00:53.334952,sub01,flute,1,31,108,4186.009044809578,23,3.0,2.4248580932617188,-5.112784862518311,0.0,0.0,-5.112784862518311,107,3951
2024-12-06 14:00:58.822382,sub01,flute,1,32,72,523.2511306011972,24,-7.0,6.4173431396484375,6.554225921630859,-12.5,0.0,19.05422592163086,73,554
2024-12-06 14:01:04.441323,sub01,flute,1,33,90,1479.9776908465376,23,3.0,4.575313568115234,-2.014638900756836,0.0,0.0,-2.014638900756836,90,1480
2024-12-06 14:01:10.557564,sub01,flute,1,34,73,554.3652619537442,21,-3.0,5.441215515136719,0.943100929260254,25.0,0.0,-24.056899070739746,73,554
2024-12-06 14:01:15.731807,sub01,flute,1,35,72,523.2511306011972,23,1.0,7.163814544677734,4.969400405883789,0.0,0.0,4.969400405883789,73,554
2024-12-06 14:01:22.255925,sub01,flute,1,36,107,3951.066410048992,21,7.0,4.602821350097656,-5.143032550811768,25.0,0.0,-30.143032550811768,107,3951
2024-12-06 14:01:27.358330,sub01,flute,1,37,108,4186.009044809578,25,1.0,5.458808898925781,-2.57633113861084,-25.0,0.0,22.42366886138916,107,3951
2024-12-06 14:01:33.405585,sub01,flute,1,38,57,220.0,21,-20.0,8.371696472167969,8.74294662475586,25.0,0.0,-16.25705337524414,56,208
2024-12-06 14:01:38.751045,sub01,flute,1,39,90,1479.9776908465376,23,7.0,8.729751586914062,8.394977569580078,0.0,0.0,8.394977569580078,90,1480
2024-12-06 14:01:43.871764,sub01,flute,1,40,74,587.3295358348153,21,-3.0,6.843276977539063,0.2782182693481445,25.0,0.0,-24.721781730651855,73,554
2024-12-06 14:01:48.953678,sub01,flute,1,41,57,220.0,22,-3.0,8.185562133789062,4.160976409912109,12.5,0.0,-8.33902359008789,56,208
2024-12-06 14:01:54.732521,sub01,flute,1,42,107,3951.066410048992,24,19.0,6.450721740722656,-2.6779098510742188,-12.5,0.0,9.822090148925781,107,3951
2024-12-06 14:01:59.867388,sub01,flute,1,43,74,587.3295358348153,23,-7.0,5.140163421630859,-7.361424207687378,0.0,0.0,-7.361424207687378,73,554
2024-12-06 14:02:05.210464,sub01,flute,1,44,91,1567.9817439269968,22,3.0,7.880050659179687,-0.4036235809326172,12.5,0.0,-12.903623580932617,90,1480
2024-12-06 14:02:10.705514,sub01,flute,1,45,89,1396.9129257320158,22,1.0,9.554508209228516,4.998229026794434,12.5,0.0,-7.501770973205566,90,1480
2024-12-06 14:02:16.796273,sub01,flute,1,46,107,3951.066410048992,21,3.0,9.12702178955078,2.736448287963867,25.0,0.0,-22.263551712036133,107,3951
2024-12-06 14:02:22.932720,sub01,flute,1,47,91,1567.9817439269968,23,-3.0,7.804283142089844,-2.397501945495605,0.0,0.0,-2.397501945495605,90,1480
2024-12-06 14:02:27.824859,sub01,flute,1,48,56,207.65234878997256,21,-7.0,14.041500091552734,17.295150756835938,25.0,0.0,-7.7048492431640625,56,208
2024-12-06 14:02:32.713246,sub01,flute,1,49,55,195.99771799087463,24,1.0,13.772724151611328,16.48274040222168,-12.5,0.0,28.98274040222168,56,208
2024-12-06 14:02:37.356618,sub01,flute,1,50,56,207.65234878997256,23,1.0,13.482879638671877,14.133064270019531,0.0,0.0,14.133064270019531,56,208
2024-12-06 14:02:42.170104,sub01,flute,1,51,107,3951.066410048992,21,19.0,6.588397979736328,-14.300747871398926,25.0,0.0,-39.300747871398926,107,3951
2024-12-06 14:02:46.769916,sub01,flute,1,52,74,587.3295358348153,25,-7.0,8.42923355102539,-6.579120635986328,-25.0,0.0,18.420879364013672,73,554
2024-12-06 14:02:51.745744,sub01,flute,1,53,89,1396.9129257320158,24,3.0,11.345054626464844,4.670042991638184,-12.5,0.0,17.170042991638184,90,1480
2024-12-06 14:02:56.712255,sub01,flute,1,54,108,4186.009044809578,23,3.0,8.781810760498047,-3.123101234436035,0.0,0.0,-3.123101234436035,107,3951
2024-12-06 14:03:01.432542,sub01,flute,1,55,72,523.2511306011972,22,-7.0,13.98444366455078,13.64249038696289,12.5,0.0,1.1424903869628906,73,554
2024-12-06 14:03:07.757825,sub01,flute,1,56,108,4186.009044809578,22,7.0,11.441925048828123,4.0655670166015625,12.5,0.0,-8.434432983398438,107,3951
2024-12-06 14:03:13.306225,sub01,flute,1,57,56,207.65234878997256,23,-20.0,10.739620208740234,0.6126031875610352,0.0,0.0,0.6126031875610352,56,208
2024-12-06 14:03:19.217447,sub01,flute,1,58,90,1479.9776908465376,23,7.0,11.914875030517578,4.6658782958984375,0.0,0.0,4.6658782958984375,90,1480
2024-12-06 14:03:23.783143,sub01,flute,1,59,74,587.3295358348153,25,-3.0,16.200603485107422,18.91876792907715,-25.0,0.0,43.91876792907715,73,554
2024-12-06 14:03:28.840527,sub01,flute,1,60,73,554.3652619537442,22,1.0,10.237319946289062,-4.001250743865967,12.5,0.0,-16.501250743865967,73,554
2024-12-06 14:03:33.823826,sub01,flute,1,61,72,523.2511306011972,21,1.0,12.630241394042969,4.375561714172363,25.0,0.0,-20.624438285827637,73,554
2024-12-06 14:03:38.934880,sub01,flute,1,62,73,554.3652619537442,22,1.0,12.335075378417969,1.7271881103515625,12.5,0.0,-10.772811889648438,73,554
2024-12-06 14:03:44.445621,sub01,flute,1,63,57,220.0,25,-3.0,12.656044006347656,3.901547431945801,-25.0,0.0,28.9015474319458,56,208
2024-12-06 14:03:49.192575,sub01,flute,1,64,91,1567.9817439269968,21,7.0,10.010292053222656,-6.232872486114502,25.0,0.0,-31.232872486114502,90,1480
2024-12-06 14:03:54.231690,sub01,flute,1,65,89,1396.9129257320158,25,1.0,13.05166244506836,3.9211463928222656,-25.0,0.0,28.921146392822266,90,1480
2024-12-06 14:03:59.084821,sub01,flute,1,66,91,1567.9817439269968,24,1.0,12.407413482666016,0.1112422943115234,-12.5,0.0,12.611242294311523,90,1480
2024-12-06 14:04:04.055826,sub01,flute,1,67,107,3951.066410048992,24,3.0,10.159797668457031,-8.199341297149658,-12.5,0.0,4.300658702850342,107,3951
2024-12-06 14:04:09.809405,sub01,flute,1,68,106,3729.310092144721,23,1.0,13.657325744628906,5.128514289855957,0.0,0.0,5.128514289855957,107,3951
2024-12-06 14:04:15.633477,sub01,flute,1,69,90,1479.9776908465376,25,-3.0,16.04620361328125,11.522199630737305,-25.0,0.0,36.522199630737305,90,1480
2024-12-06 14:04:20.433706,sub01,flute,1,70,56,207.65234878997256,22,-7.0,18.455501556396484,17.35300636291504,12.5,0.0,4.853006362915039,56,208
2024-12-06 14:04:25.144312,sub01,flute,1,71,74,587.3295358348153,22,3.0,13.089839935302734,-2.7969846725463867,12.5,0.0,-15.296984672546387,73,554
2024-12-06 14:04:30.803964,sub01,flute,1,72,55,195.99771799087463,22,-3.0,16.833675384521484,11.03053855895996,12.5,0.0,-1.4694614410400408,56,208
2024-12-06 14:04:35.556595,sub01,flute,1,73,72,523.2511306011972,22,3.0,16.154598236083984,6.104108810424805,12.5,0.0,-6.395891189575195,73,554
2024-12-06 14:04:40.752911,sub01,flute,1,74,106,3729.310092144721,22,7.0,12.160686492919922,-7.910029888153076,12.5,0.0,-20.410029888153076,107,3951
2024-12-06 14:04:47.879035,sub01,flute,1,75,89,1396.9129257320158,23,-3.0,14.85782241821289,-0.4122591018676758,0.0,0.0,-0.4122591018676758,90,1480
2024-12-06 14:04:52.750667,sub01,flute,1,76,106,3729.310092144721,25,3.0,17.915985107421875,9.67310905456543,-25.0,0.0,34.67310905456543,107,3951
2024-12-06 14:04:58.038387,sub01,flute,1,77,107,3951.066410048992,22,1.0,14.475555419921877,-2.2073745727539062,12.5,0.0,-14.707374572753906,107,3951
2024-12-06 14:05:04.066152,sub01,flute,1,78,89,1396.9129257320158,21,-3.0,15.938556671142578,2.0502443313598637,25.0,0.0,-22.949755668640137,90,1480
2024-12-06 14:05:10.844880,sub01,flute,1,79,106,3729.310092144721,24,3.0,16.32602310180664,2.733397483825684,-12.5,0.0,15.233397483825684,107,3951
2024-12-06 14:05:16.632861,sub01,flute,1,80,56,207.65234878997256,25,-20.0,18.501754760742188,8.71896743774414,-25.0,0.0,33.71896743774414,56,208
2024-12-06 14:05:23.870998,sub01,flute,1,81,91,1567.9817439269968,22,7.0,16.345745086669922,-0.8605556488037109,12.5,0.0,-13.360555648803711,90,1480
2024-12-06 14:05:29.100989,sub01,flute,1,82,72,523.2511306011972,25,-3.0,18.79155731201172,8.310264587402344,-25.0,0.0,33.310264587402344,73,554
2024-12-06 14:05:34.982159,sub01,flute,1,83,57,220.0,22,-3.0,17.60628890991211,5.831546783447266,12.5,0.0,-6.668453216552734,56,208
2024-12-06 14:05:40.201777,sub01,flute,1,84,74,587.3295358348153,21,3.0,16.094444274902344,-1.9983634948730469,25.0,0.0,-26.998363494873047,73,554
2024-12-06 14:05:45.515782,sub01,flute,1,85,57,220.0,24,-3.0,17.171947479248047,2.3759355545043945,-12.5,0.0,14.875935554504395,56,208
2024-12-06 14:05:50.635307,sub01,flute,1,86,55,195.99771799087463,21,1.0,19.5144157409668,11.597064971923828,25.0,0.0,-13.402935028076172,56,208
2024-12-06 14:05:55.551123,sub01,flute,1,87,72,523.2511306011972,25,3.0,18.278823852539062,7.058967590332031,-25.0,0.0,32.05896759033203,73,554
2024-12-06 14:06:01.511558,sub01,flute,1,88,91,1567.9817439269968,21,3.0,16.950042724609375,0.2829828262329101,25.0,0.0,-24.71701717376709,90,1480
2024-12-06 14:06:07.998968,sub01,flute,1,89,57,220.0,23,-7.0,16.429821014404297,-0.6911067962646484,0.0,0.0,-0.6911067962646484,56,208
2024-12-06 14:06:50.016859,sub01,flute,1,90,56,207.65234878997256,21,1.0,0.72467041015625,6.698324203491211,25.0,0.0,-18.30167579650879,56,208
2024-12-06 14:06:54.981097,sub01,flute,1,91,107,3951.066410048992,25,19.0,-0.7649765014648438,-3.686625003814697,-25.0,0.0,21.313374996185303,107,3951
2024-12-06 14:06:59.168168,sub01,flute,1,92,57,220.0,24,-20.0,2.281280517578125,11.980018615722656,-12.5,0.0,24.480018615722656,56,208
2024-12-06 14:07:04.364142,sub01,flute,1,93,73,554.3652619537442,23,3.0,-2.0945396423339844,-10.669983059167862,0.0,0.0,-10.669983059167862,73,554
2024-12-06 14:07:10.824951,sub01,flute,1,94,89,1396.9129257320158,25,3.0,8.426162719726562,28.81708526611328,-25.0,0.0,53.81708526611328,90,1480
2024-12-06 14:07:15.478922,sub01,flute,1,95,106,3729.310092144721,23,3.0,-2.1854400634765625,-15.064780712127686,0.0,0.0,-15.064780712127686,107,3951
2024-12-06 14:07:20.588278,sub01,flute,1,96,72,523.2511306011972,22,-7.0,6.690315246582031,20.183128356933597,12.5,0.0,7.683128356933597,73,554
2024-12-06 14:07:25.792358,sub01,flute,1,97,90,1479.9776908465376,22,3.0,1.2985115051269531,-3.038681983947754,12.5,0.0,-15.538681983947754,90,1480
2024-12-06 14:07:31.299175,sub01,flute,1,98,55,195.99771799087463,25,-7.0,5.9010772705078125,17.01939582824707,-25.0,0.0,42.01939582824707,56,208
2024-12-06 14:07:36.153855,sub01,flute,1,99,73,554.3652619537442,21,3.0,2.2937240600585938,3.898562431335449,25.0,0.0,-21.10143756866455,73,554
2024-12-06 14:07:41.774153,sub01,flute,1,100,90,1479.9776908465376,21,3.0,0.3123397827148437,-12.965148091316223,25.0,0.0,-37.96514809131622,90,1480
2024-12-06 14:07:46.858940,sub01,flute,1,101,107,3951.066410048992,23,3.0,2.10634994506836,-2.2989892959594727,0.0,0.0,-2.2989892959594727,107,3951
2024-12-06 14:07:51.669093,sub01,flute,1,102,56,207.65234878997256,25,-20.0,5.274810791015625,12.584630966186523,-25.0,0.0,37.58463096618652,56,208
2024-12-06 14:07:56.288127,sub01,flute,1,103,106,3729.310092144721,24,19.0,5.666542053222656,10.909910202026367,-12.5,0.0,23.409910202026367,107,3951
2024-12-06 14:08:01.614832,sub01,flute,1,104,72,523.2511306011972,24,-7.0,5.089179992675781,8.77017593383789,-12.5,0.0,21.27017593383789,73,554
2024-12-06 14:08:06.705119,sub01,flute,1,105,73,554.3652619537442,25,1.0,3.798095703125,4.77054500579834,-25.0,0.0,29.77054500579834,73,554
2024-12-06 14:08:12.144601,sub01,flute,1,106,74,587.3295358348153,22,1.0,3.1259002685546875,0.0250177383422851,12.5,0.0,-12.474982261657715,73,554
2024-12-06 14:08:17.009742,sub01,flute,1,107,56,207.65234878997256,24,-3.0,6.522956848144531,15.12428092956543,-12.5,0.0,27.62428092956543,56,208
2024-12-06 14:08:22.896547,sub01,flute,1,108,108,4186.009044809578,21,19.0,3.099720001220703,1.0500984191894531,25.0,0.0,-23.949901580810547,107,3951
2024-12-06 14:08:27.584947,sub01,flute,1,109,55,195.99771799087463,23,-20.0,5.438056945800781,8.626253128051758,0.0,0.0,8.626253128051758,56,208
2024-12-06 14:08:32.638505,sub01,flute,1,110,90,1479.9776908465376,22,7.0,0.8731918334960938,-5.71246337890625,12.5,0.0,-18.21246337890625,90,1480
2024-12-06 14:08:37.655353,sub01,flute,1,111,57,220.0,23,-7.0,6.1201934814453125,10.640827178955078,0.0,0.0,10.640827178955078,56,208
2024-12-06 14:08:43.162122,sub01,flute,1,112,106,3729.310092144721,25,19.0,3.290081024169922,1.0970420837402344,-25.0,0.0,26.097042083740234,107,3951
2024-12-06 14:08:48.072119,sub01,flute,1,113,74,587.3295358348153,24,-7.0,6.1705322265625,12.301416397094728,-12.5,0.0,24.801416397094727,73,554
2024-12-06 14:08:52.708433,sub01,flute,1,114,89,1396.9129257320158,22,3.0,3.528148651123047,-2.1309471130371094,12.5,0.0,-14.63094711303711,90,1480
2024-12-06 14:08:57.561726,sub01,flute,1,115,106,3729.310092144721,21,3.0,2.6737632751464844,-9.190221190452576,25.0,0.0,-34.190221190452576,107,3951
2024-12-06 14:09:03.415147,sub01,flute,1,116,57,220.0,21,-20.0,6.154098510742188,6.042497634887695,25.0,0.0,-18.957502365112305,56,208
2024-12-06 14:09:09.406663,sub01,flute,1,117,56,207.65234878997256,24,1.0,4.292510986328125,2.4286108016967773,-12.5,0.0,14.928610801696777,56,208
2024-12-06 14:09:13.954661,sub01,flute,1,118,72,523.2511306011972,21,3.0,3.854248046875,-1.5750703811645508,25.0,0.0,-26.57507038116455,73,554
2024-12-06 14:09:19.320728,sub01,flute,1,119,74,587.3295358348153,24,1.0,3.81319808959961,-3.454120635986328,-12.5,0.0,9.045879364013672,73,554
2024-12-06 14:09:24.954824,sub01,flute,1,120,55,195.99771799087463,22,-3.0,6.125991821289063,7.174081802368164,12.5,0.0,-5.325918197631836,56,208
2024-12-06 14:09:30.710127,sub01,flute,1,121,106,3729.310092144721,23,19.0,3.823375701904297,-5.715805530548096,0.0,0.0,-5.715805530548096,107,3951
2024-12-06 14:09:36.557340,sub01,flute,1,122,91,1567.9817439269968,22,-3.0,5.266044616699219,1.1961641311645508,12.5,0.0,-11.30383586883545,90,1480
2024-12-06 14:09:41.508763,sub01,flute,1,123,108,4186.009044809578,22,3.0,3.0639572143554688,-4.239092350006104,12.5,0.0,-16.739092350006104,107,3951
2024-12-06 14:09:46.870093,sub01,flute,1,124,89,1396.9129257320158,25,-3.0,6.8909912109375,10.261064529418944,-25.0,0.0,35.261064529418945,90,1480
2024-12-06 14:09:51.304667,sub01,flute,1,125,91,1567.9817439269968,25,1.0,6.137222290039063,8.432319641113281,-25.0,0.0,33.43231964111328,90,1480
2024-12-06 14:09:56.048408,sub01,flute,1,126,107,3951.066410048992,25,3.0,4.0255889892578125,-3.999365329742432,-25.0,0.0,21.00063467025757,107,3951
2024-12-06 14:10:01.883953,sub01,flute,1,127,73,554.3652619537442,25,-7.0,7.487236022949219,11.085538864135742,-25.0,0.0,36.08553886413574,73,554
2024-12-06 14:10:07.249771,sub01,flute,1,128,106,3729.310092144721,21,7.0,5.061149597167969,-2.79830265045166,25.0,0.0,-27.79830265045166,107,3951
