,condition,stimulus,feature,value,midi,frequency
49,flute,stim_95_flute,rolloff,1983.0594120049,95,1975.533205024497
50,flute,stim_96_flute,rolloff,2099.8448616825403,96,2093.004522404789
51,flute,stim_97_flute,rolloff,2226.7514214600506,97,2217.4610478149766
52,flute,stim_98_flute,rolloff,2356.698993039129,98,2349.318143339261
53,flute,stim_99_flute,rolloff,2497.810447116587,99,2489.0158697766474
54,viola,stim_100_viola,rolloff,7878.395937358147,100,2637.020455302959
55,viola,stim_101_viola,rolloff,8310.475507252926,101,2793.8258514640315
56,viola,stim_102_viola,rolloff,8832.68527918782,102,2959.955381693075
57,viola,stim_103_viola,rolloff,9312.616142005269,103,3135.9634878539937
58,viola,stim_104_viola,rolloff,9906.140201262151,104,3322.4375806395615
59,viola,stim_105_viola,rolloff,10456.943047008448,105,3520.0
60,viola,stim_106_viola,rolloff,11068.336848664974,106,3729.3100921447212
61,viola,stim_107_viola,rolloff,11715.367446321845,107,3951.0664100489917
62,viola,stim_108_viola,rolloff,10397.639785684847,108,4186.009044809578
63,viola,stim_55_viola,rolloff,296.50577973692236,55,195.99771799087466
64,viola,stim_56_viola,rolloff,724.4442763372283,56,207.65234878997256
65,viola,stim_57_viola,rolloff,662.4737012461563,57,220.0
66,viola,stim_58_viola,rolloff,702.0547867125692,58,233.0818807590449
67,viola,stim_59_viola,rolloff,744.3111770838054,59,246.94165062806212
68,viola,stim_60_viola,rolloff,524.5662900776994,60,261.6255653005986
69,viola,stim_61_viola,rolloff,555.7571628151982,61,277.1826309768721
70,viola,stim_62_viola,rolloff,585.3850818677987,62,293.66476791740763
71,viola,stim_63_viola,rolloff,1716.6453198559957,63,311.1269837220809
72,viola,stim_64_viola,rolloff,1658.9562990235313,64,329.62755691286986
73,viola,stim_65_viola,rolloff,1922.2537290242385,65,349.22823143300394
74,viola,stim_66_viola,rolloff,2035.7272727272725,66,369.9944227116344
75,viola,stim_67_viola,rolloff,2177.1518625272283,67,391.9954359817492
76,viola,stim_68_viola,rolloff,2485.6643763829043,68,415.3046975799452
77,viola,stim_69_viola,rolloff,2203.3085912823753,69,440.0
78,viola,stim_70_viola,rolloff,2340.961478788953,70,466.1637615180898
79,viola,stim_71_viola,rolloff,2477.0890027213063,71,493.88330125612424
80,viola,stim_72_viola,rolloff,2087.1963624034297,72,523.2511306011972
81,viola,stim_73_viola,rolloff,2208.1370114055608,73,554.3652619537442
82,viola,stim_74_viola,rolloff,2064.0435525192142,74,587.3295358348153
83,viola,stim_75_viola,rolloff,2496.058217101274,75,622.2539674441618
84,viola,stim_76_viola,rolloff,2647.151044030867,76,659.2551138257397
85,viola,stim_77_viola,rolloff,2804.8053099356716,77,698.4564628660079
86,viola,stim_78_viola,rolloff,2969.610578878395,78,739.9888454232688
87,viola,stim_79_viola,rolloff,3145.9829889791044,79,783.9908719634984
88,viola,stim_80_viola,rolloff,3341.1068363421127,80,830.6093951598904
89,viola,stim_81_viola,rolloff,3522.6397790055244,81,880.0
90,viola,stim_82_viola,rolloff,3734.9774969314,82,932.3275230361796
91,viola,stim_83_viola,rolloff,3960.2858151023293,83,987.7666025122485
92,viola,stim_84_viola,rolloff,3149.7478789819115,84,1046.5022612023945
93,viola,stim_85_viola,rolloff,3334.7883977900547,85,1108.7305239074883
94,viola,stim_86_viola,rolloff,3528.2054268079655,86,1174.6590716696305
95,viola,stim_87_viola,rolloff,3715.647034425549,87,1244.5079348883237
96,viola,stim_88_viola,rolloff,3955.950690515997,88,1318.5102276514795
97,viola,stim_89_viola,rolloff,4184.188429291522,89,1396.9129257320158
98,viola,stim_90_viola,rolloff,4431.368375858685,90,1479.9776908465376
99,viola,stim_91_viola,rolloff,4681.170218080988,91,1567.9817439269968
100,viola,stim_92_viola,rolloff,4981.263021410523,92,1661.2187903197807
101,viola,stim_93_viola,rolloff,5249.159596606371,93,1760.0
102,viola,stim_94_viola,rolloff,5576.471694671804,94,1864.6550460723593
103,viola,stim_95_viola,rolloff,5907.471112540488,95,1975.533205024497
104,viola,stim_96_viola,rolloff,6250.122546225575,96,2093.004522404789
105,viola,stim_97_viola,rolloff,6617.042681549098,97,2217.4610478149766
106,viola,stim_98_viola,rolloff,7023.301727866688,98,2349.318143339261
107,viola,stim_99_viola,rolloff,7433.992850658193,99,2489.0158697766474
108,harmoniccomplex,stim_100_harmonic,rolloff,2638.0,100,2637.020455302959
109,harmoniccomplex,stim_101_harmonic,rolloff,2795.0,101,2793.8258514640315
110,harmoniccomplex,stim_102_harmonic,rolloff,2961.0,102,2959.955381693075
111,harmoniccomplex,stim_103_harmonic,rolloff,3137.0,103,3135.9634878539937
112,harmoniccomplex,stim_104_harmonic,rolloff,3323.0,104,3322.4375806395615
113,harmoniccomplex,stim_105_harmonic,rolloff,3521.0,105,3520.0
114,harmoniccomplex,stim_106_harmonic,rolloff,3730.0,106,3729.3100921447212
115,harmoniccomplex,stim_107_harmonic,rolloff,3952.0,107,3951.0664100489917
116,harmoniccomplex,stim_108_harmonic,rolloff,4187.0,108,4186.009044809578
117,harmoniccomplex,stim_55_harmonic,rolloff,197.0,55,195.99771799087466
118,harmoniccomplex,stim_56_harmonic,rolloff,209.0,56,207.65234878997256
119,harmoniccomplex,stim_57_harmonic,rolloff,221.0,57,220.0
120,harmoniccomplex,stim_58_harmonic,rolloff,234.0,58,233.0818807590449
121,harmoniccomplex,stim_59_harmonic,rolloff,248.0,59,246.94165062806212
122,harmoniccomplex,stim_60_harmonic,rolloff,263.0,60,261.6255653005986
123,harmoniccomplex,stim_61_harmonic,rolloff,278.0,61,277.1826309768721
124,harmoniccomplex,stim_62_harmonic,rolloff,295.0,62,293.66476791740763
125,harmoniccomplex,stim_63_harmonic,rolloff,312.0,63,311.1269837220809
126,harmoniccomplex,stim_64_harmonic,rolloff,331.0,64,329.62755691286986
127,harmoniccomplex,stim_65_harmonic,rolloff,350.0,65,349.22823143300394
128,harmoniccomplex,stim_66_harmonic,rolloff,371.0,66,369.9944227116344
129,harmoniccomplex,stim_67_harmonic,rolloff,393.0,67,391.9954359817492
130,harmoniccomplex,stim_68_harmonic,rolloff,416.0,68,415.3046975799452
131,harmoniccomplex,stim_69_harmonic,rolloff,441.0,69,440.0
132,harmoniccomplex,stim_70_harmonic,rolloff,467.0,70,466.1637615180898
133,harmoniccomplex,stim_71_harmonic,rolloff,495.0,71,493.88330125612424
134,harmoniccomplex,stim_72_harmonic,rolloff,524.0,72,523.2511306011972
135,harmoniccomplex,stim_73_harmonic,rolloff,555.0,73,554.3652619537442
136,harmoniccomplex,stim_74_harmonic,rolloff,588.0,74,587.3295358348153
137,harmoniccomplex,stim_75_harmonic,rolloff,623.0,75,622.2539674441618
138,harmoniccomplex,stim_76_harmonic,rolloff,660.0,76,659.2551138257397
139,harmoniccomplex,stim_77_harmonic,rolloff,699.0,77,698.4564628660079
140,harmoniccomplex,stim_78_harmonic,rolloff,741.0,78,739.9888454232688
141,harmoniccomplex,stim_79_harmonic,rolloff,785.0,79,783.9908719634984
142,harmoniccomplex,stim_80_harmonic,rolloff,832.0,80,830.6093951598904
143,harmoniccomplex,stim_81_harmonic,rolloff,881.0,81,880.0
144,harmoniccomplex,stim_82_harmonic,rolloff,933.0,82,932.3275230361796
145,harmoniccomplex,stim_83_harmonic,rolloff,989.0,83,987.7666025122485
146,harmoniccomplex,stim_84_harmonic,rolloff,1047.0,84,1046.5022612023945
147,harmoniccomplex,stim_85_harmonic,rolloff,1110.0,85,1108.7305239074883
148,harmoniccomplex,stim_86_harmonic,rolloff,1176.0,86,1174.6590716696305
149,harmoniccomplex,stim_87_harmonic,rolloff,1245.0,87,1244.5079348883237
150,harmoniccomplex,stim_88_harmonic,rolloff,1319.0,88,1318.5102276514795
151,harmoniccomplex,stim_89_harmonic,rolloff,1398.0,89,1396.9129257320158
152,harmoniccomplex,stim_90_harmonic,rolloff,1481.0,90,1479.9776908465376
153,harmoniccomplex,stim_91_harmonic,rolloff,1569.0,91,1567.9817439269968
154,harmoniccomplex,stim_92_harmonic,rolloff,1662.0,92,1661.2187903197807
155,harmoniccomplex,stim_93_harmonic,rolloff,1761.0,93,1760.0
156,harmoniccomplex,stim_94_harmonic,rolloff,1866.0,94,1864.6550460723593
157,harmoniccomplex,stim_95_harmonic,rolloff,1977.0,95,1975.533205024497
158,harmoniccomplex,stim_96_harmonic,rolloff,2094.0,96,2093.004522404789
159,harmoniccomplex,stim_97_harmonic,rolloff,2218.0,97,2217.4610478149766
160,harmoniccomplex,stim_98_harmonic,rolloff,2350.0,98,2349.318143339261
161,harmoniccomplex,stim_99_harmonic,rolloff,2490.0,99,2489.0158697766474
162,viola_complex,stim_100_viola_complex,rolloff,5255.0,100,2637.020455302959
163,viola_complex,stim_101_viola_complex,rolloff,5550.0,101,2793.8258514640315
164,viola_complex,stim_102_viola_complex,rolloff,5881.0,102,2959.955381693075
165,viola_complex,stim_103_viola_complex,rolloff,6234.0,103,3135.9634878539937
166,viola_complex,stim_104_viola_complex,rolloff,9913.0,104,3322.4375806395615
167,viola_complex,stim_105_viola_complex,rolloff,6994.0,105,3520.0
168,viola_complex,stim_106_viola_complex,rolloff,7413.0,106,3729.3100921447212
169,viola_complex,stim_107_viola_complex,rolloff,7850.0,107,3951.0664100489917
170,viola_complex,stim_108_viola_complex,rolloff,8317.0,108,4186.009044809578
171,viola_complex,stim_55_viola_complex,rolloff,197.0,55,195.99771799087466
172,viola_complex,stim_56_viola_complex,rolloff,833.0,56,207.65234878997256
173,viola_complex,stim_57_viola_complex,rolloff,883.0,57,220.0
174,viola_complex,stim_58_viola_complex,rolloff,702.0,58,233.0818807590449
175,viola_complex,stim_59_viola_complex,rolloff,990.0,59,246.94165062806212
176,viola_complex,stim_60_viola_complex,rolloff,525.0,60,261.6255653005986
177,viola_complex,stim_61_viola_complex,rolloff,552.0,61,277.1826309768721
178,viola_complex,stim_62_viola_complex,rolloff,296.0,62,293.66476791740763
179,viola_complex,stim_63_viola_complex,rolloff,928.0,63,311.1269837220809
180,viola_complex,stim_64_viola_complex,rolloff,659.0,64,329.62755691286986
181,viola_complex,stim_65_viola_complex,rolloff,699.0,65,349.22823143300394
182,viola_complex,stim_66_viola_complex,rolloff,1849.0,66,369.9944227116344
183,viola_complex,stim_67_viola_complex,rolloff,1958.0,67,391.9954359817492
184,viola_complex,stim_68_viola_complex,rolloff,1663.0,68,415.3046975799452
185,viola_complex,stim_69_viola_complex,rolloff,2192.0,69,440.0
186,viola_complex,stim_70_viola_complex,rolloff,2323.0,70,466.1637615180898
187,viola_complex,stim_71_viola_complex,rolloff,2461.0,71,493.88330125612424
188,viola_complex,stim_72_viola_complex,rolloff,2086.0,72,523.2511306011972
189,viola_complex,stim_73_viola_complex,rolloff,1108.0,73,554.3652619537442
190,viola_complex,stim_74_viola_complex,rolloff,2342.0,74,587.3295358348153
191,viola_complex,stim_75_viola_complex,rolloff,1860.0,75,622.2539674441618
192,viola_complex,stim_76_viola_complex,rolloff,2646.0,76,659.2551138257397
193,viola_complex,stim_77_viola_complex,rolloff,2802.0,77,698.4564628660079
194,viola_complex,stim_78_viola_complex,rolloff,2209.0,78,739.9888454232688
195,viola_complex,stim_79_viola_complex,rolloff,2340.0,79,783.9908719634984
196,viola_complex,stim_80_viola_complex,rolloff,3333.0,80,830.6093951598904
197,viola_complex,stim_81_viola_complex,rolloff,2642.0,81,880.0
198,viola_complex,stim_82_viola_complex,rolloff,3735.0,82,932.3275230361796
199,viola_complex,stim_83_viola_complex,rolloff,3958.0,83,987.7666025122485
200,viola_complex,stim_84_viola_complex,rolloff,3151.0,84,1046.5022612023945
201,viola_complex,stim_85_viola_complex,rolloff,3339.0,85,1108.7305239074883
202,viola_complex,stim_86_viola_complex,rolloff,3492.0,86,1174.6590716696305
203,viola_complex,stim_87_viola_complex,rolloff,2480.0,87,1244.5079348883237
204,viola_complex,stim_88_viola_complex,rolloff,2628.0,88,1318.5102276514795
205,viola_complex,stim_89_viola_complex,rolloff,2777.0,89,1396.9129257320158
206,viola_complex,stim_90_viola_complex,rolloff,4415.0,90,1479.9776908465376
207,viola_complex,stim_91_viola_complex,rolloff,3125.0,91,1567.9817439269968
208,viola_complex,stim_92_viola_complex,rolloff,3310.0,92,1661.2187903197807
209,viola_complex,stim_93_viola_complex,rolloff,3496.0,93,1760.0
210,viola_complex,stim_94_viola_complex,rolloff,3716.0,94,1864.6550460723593
211,viola_complex,stim_95_viola_complex,rolloff,3937.0,95,1975.533205024497
212,viola_complex,stim_96_viola_complex,rolloff,4171.0,96,2093.004522404789
213,viola_complex,stim_97_viola_complex,rolloff,4405.0,97,2217.4610478149766
214,viola_complex,stim_98_viola_complex,rolloff,4681.0,98,2349.318143339261
215,viola_complex,stim_99_viola_complex,rolloff,4960.0,99,2489.0158697766474
