filename,true_azim,true_elev,pred_azim,pred_elev
stim_59_harmonic.wav,15.000000447034836,40.000001192092896,28.12025785446167,37.74344086647034
stim_59_harmonic.wav,45.0,49.999998807907104,36.911160349845886,31.37312650680542
stim_59_harmonic.wav,74.99999821186066,60.0,51.79422318935394,34.27983283996582
stim_59_harmonic.wav,30.00000089406967,49.999998807907104,32.16281086206436,42.39553213119507
stim_59_harmonic.wav,60.00000178813934,0.0,53.82268667221069,20.609822273254395
stim_59_harmonic.wav,60.00000178813934,60.0,50.910274386405945,51.14631772041321
stim_59_harmonic.wav,0.0,0.0,38.361634612083435,28.802914023399353
stim_59_harmonic.wav,15.000000447034836,0.0,33.18083792924881,26.672204732894897
stim_59_harmonic.wav,5.000000037252903,40.000001192092896,41.79667800664902,28.63971769809723
stim_59_harmonic.wav,70.0000011920929,49.999998807907104,47.64824151992798,35.127192735672
stim_59_harmonic.wav,5.000000037252903,0.0,13.044113516807556,35.80656051635742
stim_59_harmonic.wav,0.0,20.000000596046448,20.62935769557953,37.65090823173523
stim_59_harmonic.wav,20.000000149011612,60.0,30.376574993133545,24.211138486862183
stim_59_harmonic.wav,0.0,20.000000596046448,17.712047696113586,36.223719120025635
stim_59_harmonic.wav,64.9999988079071,40.000001192092896,40.47034978866577,26.405251622200012
stim_59_harmonic.wav,84.99999761581421,40.000001192092896,60.234442949295044,21.345294713974
stim_59_harmonic.wav,74.99999821186066,10.000000298023224,55.85479259490967,20.409112572669983
stim_59_harmonic.wav,40.000000298023224,0.0,46.04669451713562,39.556320905685425
stim_59_harmonic.wav,64.9999988079071,60.0,51.762964725494385,46.55126094818115
stim_59_harmonic.wav,25.000001192092896,20.000000596046448,29.14709597826004,20.26147484779358
stim_59_harmonic.wav,5.000000037252903,0.0,14.318028688430786,27.62899160385132
stim_59_harmonic.wav,50.00000238418579,10.000000298023224,51.818368434906006,22.166664004325867
stim_59_harmonic.wav,20.000000149011612,0.0,37.67265558242798,25.811598300933838
stim_59_harmonic.wav,45.0,40.000001192092896,49.03320550918579,37.64535427093506
stim_59_harmonic.wav,90.0,0.0,54.786919355392456,17.66891062259674
stim_59_harmonic.wav,15.000000447034836,10.000000298023224,27.326560020446777,24.548224210739136
stim_59_harmonic.wav,45.0,40.000001192092896,38.94544690847397,30.996040105819702
stim_59_harmonic.wav,54.99999940395355,30.0,33.005893528461456,31.742749214172363
stim_59_harmonic.wav,30.00000089406967,20.000000596046448,38.79639387130737,38.050081729888916
stim_59_harmonic.wav,54.99999940395355,0.0,60.52999019622803,23.931434154510498
stim_59_harmonic.wav,80.00000059604645,20.000000596046448,54.09113824367523,23.294607996940613
stim_59_harmonic.wav,35.00000059604645,10.000000298023224,36.916465759277344,32.04431891441345
stim_59_harmonic.wav,50.00000238418579,10.000000298023224,49.129732847213745,28.13585937023163
stim_59_harmonic.wav,70.0000011920929,20.000000596046448,48.31695914268494,24.28981125354767
stim_83_harmonic.wav,20.000000149011612,40.000001192092896,37.77646243572235,31.91364884376526
stim_83_harmonic.wav,35.00000059604645,20.000000596046448,33.66741478443146,38.758370876312256
stim_83_harmonic.wav,30.00000089406967,49.999998807907104,41.229538321495056,26.290660500526428
stim_83_harmonic.wav,10.000000074505806,10.000000298023224,27.031012773513794,33.73395323753357
stim_83_harmonic.wav,25.000001192092896,60.0,38.028142154216766,33.39034080505371
stim_83_harmonic.wav,74.99999821186066,40.000001192092896,42.14480459690094,26.557048559188843
stim_83_harmonic.wav,84.99999761581421,49.999998807907104,63.30696702003479,32.08719491958618
stim_83_harmonic.wav,50.00000238418579,49.999998807907104,41.75783693790436,26.287441849708557
stim_83_harmonic.wav,60.00000178813934,20.000000596046448,41.9060343503952,27.950592041015625
stim_83_harmonic.wav,64.9999988079071,60.0,44.465883672237396,46.29452347755432
stim_83_harmonic.wav,80.00000059604645,30.0,42.492641508579254,26.275094747543335
stim_83_harmonic.wav,64.9999988079071,49.999998807907104,42.75037229061127,27.598249912261963
stim_83_harmonic.wav,20.000000149011612,30.0,29.016327559947968,36.007282733917236
stim_83_harmonic.wav,64.9999988079071,30.0,56.80549621582031,26.229844093322754
stim_83_harmonic.wav,60.00000178813934,40.000001192092896,41.794127225875854,26.3975590467453
stim_83_harmonic.wav,54.99999940395355,60.0,41.06196463108063,28.136499524116516
stim_83_harmonic.wav,50.00000238418579,0.0,40.92454433441162,26.345386505126953
stim_83_harmonic.wav,30.00000089406967,20.000000596046448,41.25920623540878,27.024677395820618
stim_83_harmonic.wav,20.000000149011612,0.0,31.881777048110962,43.558452129364014
stim_83_harmonic.wav,84.99999761581421,49.999998807907104,58.54734420776367,31.766223907470703
stim_83_harmonic.wav,50.00000238418579,40.000001192092896,46.466041803359985,28.597419261932373
stim_83_harmonic.wav,5.000000037252903,10.000000298023224,40.6991770863533,26.51168704032898
stim_83_harmonic.wav,40.000000298023224,20.000000596046448,42.26393759250641,21.383771896362305
stim_83_harmonic.wav,84.99999761581421,40.000001192092896,41.30855619907379,26.28406047821045
stim_83_harmonic.wav,35.00000059604645,49.999998807907104,41.18094742298126,26.873209476470947
stim_83_harmonic.wav,50.00000238418579,30.0,41.62349581718445,26.874479055404663
stim_83_harmonic.wav,74.99999821186066,0.0,41.90980553627014,26.47572934627533
stim_83_harmonic.wav,80.00000059604645,40.000001192092896,41.772363781929016,26.456480026245117
stim_83_harmonic.wav,40.000000298023224,20.000000596046448,37.21598267555237,22.256230115890503
stim_83_harmonic.wav,40.000000298023224,30.0,34.41712707281113,14.875129759311676
stim_83_harmonic.wav,45.0,60.0,41.68612003326416,26.447657346725464
stim_83_harmonic.wav,64.9999988079071,20.000000596046448,41.175497174263,26.519481539726257
stim_83_harmonic.wav,35.00000059604645,40.000001192092896,36.63540780544281,42.69904375076294
stim_83_harmonic.wav,5.000000037252903,49.999998807907104,40.23085534572601,26.303088068962097
stim_83_harmonic.wav,0.0,0.0,37.000920474529266,27.190260887145996
stim_83_harmonic.wav,25.000001192092896,20.000000596046448,41.89467519521713,28.206401467323303
stim_83_harmonic.wav,54.99999940395355,49.999998807907104,45.083271861076355,33.601545095443726
stim_83_harmonic.wav,15.000000447034836,49.999998807907104,41.09217435121536,26.011991500854492
stim_83_harmonic.wav,54.99999940395355,20.000000596046448,42.77409911155701,29.55158293247223
stim_83_harmonic.wav,30.00000089406967,30.0,36.63923263549805,39.2737340927124
stim_83_harmonic.wav,10.000000074505806,10.000000298023224,40.83760052919388,26.69708490371704
stim_83_harmonic.wav,25.000001192092896,60.0,41.06465220451355,26.24183177947998
stim_83_harmonic.wav,54.99999940395355,10.000000298023224,49.14788067340851,25.655234456062317
stim_83_harmonic.wav,64.9999988079071,0.0,41.809236109256744,26.59898579120636
stim_83_harmonic.wav,5.000000037252903,10.000000298023224,40.515107810497284,26.260151267051697
stim_83_harmonic.wav,60.00000178813934,30.0,54.278828501701355,27.707002758979797
stim_83_harmonic.wav,30.00000089406967,49.999998807907104,35.12277066707611,45.790919065475464
stim_83_harmonic.wav,74.99999821186066,10.000000298023224,42.8063178062439,27.054256796836853
stim_83_harmonic.wav,45.0,10.000000298023224,54.348759055137634,26.605823636054993
stim_83_harmonic.wav,30.00000089406967,40.000001192092896,42.4849596619606,41.64167404174805
stim_83_harmonic.wav,20.000000149011612,60.0,27.49088555574417,43.28713774681091
stim_83_harmonic.wav,25.000001192092896,40.000001192092896,34.401841163635254,42.179070711135864
stim_83_harmonic.wav,64.9999988079071,40.000001192092896,40.84531992673874,26.177346110343933
stim_83_harmonic.wav,80.00000059604645,40.000001192092896,56.267380714416504,28.19113790988922
stim_83_harmonic.wav,15.000000447034836,30.0,29.636532068252563,38.66048455238342
stim_83_harmonic.wav,80.00000059604645,0.0,62.22677707672119,15.48389732837677
stim_83_harmonic.wav,45.0,60.0,33.77729415893555,52.203969955444336
stim_83_harmonic.wav,25.000001192092896,60.0,42.50721126794815,26.130900979042053
stim_83_harmonic.wav,5.000000037252903,60.0,41.20832473039627,26.4300799369812
stim_83_harmonic.wav,54.99999940395355,40.000001192092896,41.336550414562225,26.18091881275177
stim_83_harmonic.wav,84.99999761581421,60.0,51.493322253227234,39.2543363571167
stim_83_harmonic.wav,0.0,10.000000298023224,38.212200701236725,27.44992733001709
stim_83_harmonic.wav,25.000001192092896,60.0,33.62460941076279,45.72871685028076
stim_83_harmonic.wav,45.0,20.000000596046448,46.86174273490906,20.308143496513367
stim_83_harmonic.wav,15.000000447034836,60.0,19.37182143330574,35.30256986618042
stim_83_harmonic.wav,40.000000298023224,0.0,56.178680062294006,30.799648761749268
stim_83_harmonic.wav,74.99999821186066,60.0,60.92436611652374,46.83359384536743
stim_83_harmonic.wav,50.00000238418579,20.000000596046448,40.795390605926514,26.601632237434387
stim_83_harmonic.wav,74.99999821186066,10.000000298023224,40.846036076545715,27.131706476211548
stim_83_harmonic.wav,15.000000447034836,49.999998807907104,41.84237748384476,25.937583446502686
stim_83_harmonic.wav,70.0000011920929,30.0,41.811105608940125,26.978144645690918
stim_83_harmonic.wav,74.99999821186066,20.000000596046448,54.38004434108734,28.210126161575317
stim_83_harmonic.wav,90.0,60.0,55.45623242855072,40.52217721939087
stim_83_harmonic.wav,50.00000238418579,49.999998807907104,38.97717475891113,33.16331505775452
stim_83_harmonic.wav,35.00000059604645,10.000000298023224,38.642789125442505,17.160378098487854
stim_83_harmonic.wav,45.0,20.000000596046448,42.071883380413055,26.751251220703125
stim_83_harmonic.wav,60.00000178813934,49.999998807907104,40.83386152982712,26.364294290542603
stim_83_harmonic.wav,40.000000298023224,20.000000596046448,41.66902631521225,26.048215627670288
stim_83_harmonic.wav,20.000000149011612,49.999998807907104,30.355533063411713,46.07861638069153
stim_83_harmonic.wav,25.000001192092896,0.0,36.205337047576904,31.251500844955444
stim_83_harmonic.wav,64.9999988079071,30.0,53.18406343460083,24.01612937450409
stim_83_harmonic.wav,50.00000238418579,0.0,50.56439280509949,21.12943947315216
stim_83_harmonic.wav,90.0,20.000000596046448,42.7836075425148,27.074559330940247
stim_83_harmonic.wav,30.00000089406967,40.000001192092896,34.553149938583374,38.16073536872864
stim_83_harmonic.wav,5.000000037252903,49.999998807907104,22.009651958942413,33.628220558166504
stim_83_harmonic.wav,80.00000059604645,0.0,42.65584588050842,25.369078516960144
stim_83_harmonic.wav,25.000001192092896,30.0,40.59521734714508,26.374311447143555
stim_83_harmonic.wav,90.0,0.0,55.41629433631897,23.890564441680908
stim_83_harmonic.wav,10.000000074505806,30.0,40.96705198287964,26.191091537475586
stim_83_harmonic.wav,54.99999940395355,40.000001192092896,54.86620008945465,31.554089784622192
stim_83_harmonic.wav,60.00000178813934,10.000000298023224,43.084752559661865,26.734682321548462
stim_83_harmonic.wav,20.000000149011612,10.000000298023224,31.95974886417389,33.88711452484131
stim_83_harmonic.wav,84.99999761581421,0.0,42.881121933460236,25.603448152542114
stim_83_harmonic.wav,35.00000059604645,20.000000596046448,35.5586913228035,19.96656060218811
stim_83_harmonic.wav,45.0,40.000001192092896,36.720407009124756,20.32580852508545
stim_83_harmonic.wav,70.0000011920929,0.0,41.262671649456024,26.09018325805664
stim_83_harmonic.wav,30.00000089406967,20.000000596046448,43.38367402553558,27.99595534801483
stim_83_harmonic.wav,20.000000149011612,0.0,41.671397387981415,26.630989909172058
stim_83_harmonic.wav,54.99999940395355,40.000001192092896,45.87593972682953,30.166161060333252
stim_83_harmonic.wav,0.0,20.000000596046448,41.3105034828186,26.24806523323059
stim_83_harmonic.wav,70.0000011920929,30.0,58.487074971199036,17.7480947971344
stim_83_harmonic.wav,80.00000059604645,10.000000298023224,55.675352811813354,22.422605752944946
stim_83_harmonic.wav,0.0,10.000000298023224,40.27427226305008,26.377179622650146
stim_83_harmonic.wav,30.00000089406967,10.000000298023224,33.1697952747345,19.1589492559433
stim_83_harmonic.wav,40.000000298023224,60.0,40.711574256420135,26.12364113330841
stim_83_harmonic.wav,74.99999821186066,30.0,42.67109960317612,28.322850465774536
stim_83_harmonic.wav,30.00000089406967,30.0,38.0635929107666,32.33947992324829
stim_83_harmonic.wav,90.0,0.0,44.70940411090851,25.169055461883545
stim_83_harmonic.wav,30.00000089406967,30.0,41.464773416519165,26.14300310611725
stim_83_harmonic.wav,5.000000037252903,0.0,42.340954542160034,27.794469594955444
stim_83_harmonic.wav,35.00000059604645,20.000000596046448,40.95723241567612,26.993329524993896
stim_83_harmonic.wav,35.00000059604645,30.0,37.289874851703644,23.794696927070618
stim_83_harmonic.wav,20.000000149011612,49.999998807907104,40.740778148174286,26.182910799980164
stim_83_harmonic.wav,30.00000089406967,30.0,43.636037707328796,29.158319234848022
stim_83_harmonic.wav,74.99999821186066,10.000000298023224,49.706021547317505,26.523377895355225
stim_83_harmonic.wav,80.00000059604645,30.0,62.895344495773315,34.28866624832153
stim_83_harmonic.wav,45.0,30.0,53.68943989276886,28.080904483795166
stim_57_harmonic.wav,74.99999821186066,40.000001192092896,48.080323934555054,28.145384788513184
stim_57_harmonic.wav,64.9999988079071,20.000000596046448,54.89096760749817,34.8462188243866
stim_57_harmonic.wav,0.0,10.000000298023224,44.248579144477844,27.194666862487793
stim_57_harmonic.wav,10.000000074505806,40.000001192092896,38.550529181957245,24.950442910194397
stim_57_harmonic.wav,10.000000074505806,60.0,28.174985647201538,27.316417694091797
stim_57_harmonic.wav,10.000000074505806,40.000001192092896,46.86309456825256,24.64199423789978
stim_57_harmonic.wav,20.000000149011612,0.0,33.98396372795105,36.7571747303009
stim_57_harmonic.wav,60.00000178813934,40.000001192092896,48.00203561782837,26.396872401237488
stim_57_harmonic.wav,70.0000011920929,49.999998807907104,52.88585543632507,27.598271369934082
stim_57_harmonic.wav,15.000000447034836,20.000000596046448,32.30279803276062,35.22238254547119
stim_57_harmonic.wav,70.0000011920929,40.000001192092896,58.66621971130371,25.689581036567688
stim_57_harmonic.wav,60.00000178813934,49.999998807907104,50.22977650165558,25.31754970550537
stim_57_harmonic.wav,70.0000011920929,30.0,58.65873098373413,23.428786396980286
stim_57_harmonic.wav,80.00000059604645,30.0,54.440646171569824,22.206596732139587
stim_57_harmonic.wav,40.000000298023224,60.0,44.56323176622391,27.744056582450867
stim_57_harmonic.wav,5.000000037252903,20.000000596046448,41.89772218465805,30.36700129508972
stim_57_harmonic.wav,5.000000037252903,30.0,22.70984798669815,38.342435359954834
stim_57_harmonic.wav,50.00000238418579,40.000001192092896,51.889082193374634,30.554730892181396
stim_57_harmonic.wav,74.99999821186066,0.0,46.04693055152893,25.95450460910797
stim_57_harmonic.wav,30.00000089406967,30.0,45.72710931301117,25.42246162891388
stim_57_harmonic.wav,74.99999821186066,30.0,66.91039681434631,25.44355809688568
stim_57_harmonic.wav,35.00000059604645,60.0,35.08100599050522,28.934530019760132
stim_57_harmonic.wav,45.0,0.0,46.0740852355957,27.53700613975525
stim_57_harmonic.wav,64.9999988079071,40.000001192092896,51.93634271621704,26.55033051967621
stim_57_harmonic.wav,90.0,0.0,63.44504714012146,14.43286120891571
stim_57_harmonic.wav,74.99999821186066,49.999998807907104,57.12998986244202,32.52696990966797
stim_57_harmonic.wav,20.000000149011612,20.000000596046448,28.122932016849518,28.435871601104736
stim_57_harmonic.wav,0.0,10.000000298023224,41.26812994480133,25.93118190765381
stim_57_harmonic.wav,20.000000149011612,49.999998807907104,37.39563971757889,23.70703160762787
stim_57_harmonic.wav,25.000001192092896,10.000000298023224,37.9384571313858,22.12600350379944
stim_57_harmonic.wav,84.99999761581421,40.000001192092896,45.21651864051819,31.082983016967773
stim_57_harmonic.wav,60.00000178813934,40.000001192092896,46.44914925098419,29.233734011650085
stim_57_harmonic.wav,40.000000298023224,10.000000298023224,41.48779213428497,33.3231782913208
stim_57_harmonic.wav,5.000000037252903,40.000001192092896,35.08310616016388,36.0048508644104
stim_57_harmonic.wav,60.00000178813934,40.000001192092896,56.82333290576935,29.78241741657257
stim_57_harmonic.wav,25.000001192092896,40.000001192092896,36.58813118934631,36.11414194107056
stim_57_harmonic.wav,40.000000298023224,60.0,36.27234399318695,47.1998405456543
stim_57_harmonic.wav,60.00000178813934,60.0,43.379157185554504,43.901660442352295
stim_57_harmonic.wav,40.000000298023224,60.0,36.48676514625549,42.338011264801025
stim_57_harmonic.wav,20.000000149011612,20.000000596046448,27.237306833267212,21.17278754711151
